HSNCode,Description,CGST_Rate,SGST_Rate,IGST_Rate,CESS_Rate
99,All Services,0.0,0.0,0.0,0.0
9954,Construction services,0.0,0.0,0.0,0.0
995411,Construction services of single dwelling or multi dwelling or multi-storied residential buildings,0.0,0.0,0.0,0.0
995412,"Construction services of other residential buildings such as old age homes, homeless shelters, hostels and the like",0.0,0.0,0.0,0.0
995413,"Construction services of industrial buildings such as buildings used for production activities (used for assembly line activities), workshops, storage buildings and other similar industrial buildings",0.0,0.0,0.0,0.0
995414,"Construction services of commercial buildings such as office buildings, exhibition and marriage halls, malls, hotels, restaurants, airports, rail or road terminals, parking garages, petrol and service stations, theatres and other similar buildings",0.0,0.0,0.0,0.0
995415,"Construction services of other non-residential buildings such as educational institutions, hospitals, clinics including veterinary clinics, religious establishments, courts, prisons, museums and other similar buildings",0.0,0.0,0.0,0.0
995416,Construction services of other buildings nowhere else classified,0.0,0.0,0.0,0.0
995417,"(i) Construction services of commercial buildings such as office buildings, exhibition and marriage halls, malls, hotels, restaurants, airports, rail or road terminals, parking garages, petrol and service stations, theatres and other similar buildings (i...",0.0,0.0,0.0,0.0
995418,"Services by way of house-keeping, such as plumbing, carpentering, etc. where the person supplying such service through electronic commerce operator is not liable for registration under sub-section (1) of section 22 of the Central Goods and Services Tax A...",0.0,0.0,0.0,0.0
995419,"Services involving repair, alterations, additions, replacements, renovation, maintenance or remodeling of the buildings covered above",0.0,0.0,0.0,0.0
995421,"General construction services of highways, streets, roads, railways and airfield runways, bridges and tunnels",0.0,0.0,0.0,0.0
995422,"General construction services of harbours, waterways, dams, water mains and lines, irrigation and other waterworks",0.0,0.0,0.0,0.0
995423,"General construction services of long-distance underground/ overland/ submarine pipelines, communication and electric power lines (cables); pumping stations and related works; transformer stations and related works",0.0,0.0,0.0,0.0
995424,"General construction services of local water and sewage pipelines, electricity and communication cables and related works",0.0,0.0,0.0,0.0
995425,General construction services of mines and industrial plants,0.0,0.0,0.0,0.0
995426,General Construction services of Power Plants and its related infrastructure,0.0,0.0,0.0,0.0
995427,General construction services of outdoor sport and recreation facilities,0.0,0.0,0.0,0.0
995428,General construction services of other civil engineering works nowhere else classified,0.0,0.0,0.0,0.0
995429,"Services involving repair, alterations, additions, replacements, renovation, maintenance or remodeling of the constructions covered above",0.0,0.0,0.0,0.0
995431,Demolition services,0.0,0.0,0.0,0.0
995432,"Site formation and clearance services including preparation services to make sites ready for subsequent construction work, test drilling and boring and core extraction, digging of trenches",0.0,0.0,0.0,0.0
995433,Excavating and earthmoving services,0.0,0.0,0.0,0.0
995434,Water well drilling services and septic system installation services,0.0,0.0,0.0,0.0
995435,Other site preparation services nowhere else classified,0.0,0.0,0.0,0.0
995439,"Services involving repair, alterations, additions, replacements, maintenance of the constructions covered above",0.0,0.0,0.0,0.0
995441,"Installation, assembly and erection services of prefabricated buildings",0.0,0.0,0.0,0.0
995442,"Installation, assembly and erection services of other prefabricated structures and constructions",0.0,0.0,0.0,0.0
995443,"Installation services of all types of street furniture (such as bus shelters, benches, telephone booths, public toilets, and the like)",0.0,0.0,0.0,0.0
